,x,eq_complex_3,eq_complex_15,eq_complex_28
0,0.054522615,-0.1553282645325063,-0.15537988031854547,-0.15535331598192983
1,0.059045225,-0.15532806300548188,-0.15537943280303074,-0.1553537773427701
2,0.06356784,-0.15532785803685617,-0.15537899536384228,-0.15535423728416045
3,0.068090454,-0.1553276495723587,-0.15537856788194823,-0.15535469552777378
4,0.07261306,-0.15532743755715447,-0.15537815022825407,-0.15535515180258638
5,0.07713568,-0.15532722193441273,-0.1553777422619736,-0.15535560584852678
6,0.08165829,-0.15532700264886443,-0.155377343838428,-0.1553560574095394
7,0.0861809,-0.1553267796430209,-0.15537695480264596,-0.1553565062422093
8,0.09070352,-0.15532655285876293,-0.1553765749933401,-0.15535695211286293
9,0.09522613,-0.1553263222388933,-0.15537620424606408,-0.15535739479514593
10,0.099748746,-0.15532608772382728,-0.15537584238836477,-0.15535783407699147
11,0.10427135,-0.1553258492551723,-0.15537548924613576,-0.1553582697542022
12,0.10879397,-0.15532560677156845,-0.15537514463781874,-0.1553587016385924
13,0.11331658,-0.15532536021399634,-0.1553748083826688,-0.15535912954873393
14,0.11783919,-0.15532510952101047,-0.15537448029425813,-0.155359553318916
15,0.12236181,-0.1553248546306408,-0.15537416018371902,-0.15535997279595318
16,0.12688442,-0.15532459548214747,-0.15537384786214756,-0.15536038783670886
17,0.13140704,-0.15532433201207635,-0.15537354313601615,-0.15536079831480104
18,0.13592964,-0.15532406415946784,-0.15537324581364056,-0.15536120411258506
19,0.14045227,-0.15532379185823883,-0.15537295569680104,-0.15536160513306949
20,0.14497487,-0.15532351504854142,-0.15537267259334864,-0.15536200128313069
21,0.14949748,-0.1553232336641771,-0.15537239630390123,-0.15536239249233252
22,0.1540201,-0.1553229476410521,-0.15537212663102412,-0.15536277870067122
23,0.15854271,-0.15532265691612432,-0.15537186337794975,-0.155363159860642
24,0.16306531,-0.15532236142491732,-0.15537160634634611,-0.15536353594083682
25,0.16758794,-0.15532206110012228,-0.15537135533549518,-0.15536390692765806
26,0.17211054,-0.155321755880954,-0.1553711101501711,-0.15536427281406315
27,0.17663316,-0.15532144569923076,-0.15537087058912927,-0.1553646336170087
28,0.18115577,-0.1553211304921727,-0.15537063645561092,-0.15536498936227536
29,0.1856784,-0.15532081019291386,-0.15537040754996043,-0.15536534009601669
30,0.190201,-0.15532048474038154,-0.15537018367691602,-0.1553656858741726
31,0.1947236,-0.15532015406803407,-0.15536996463760597,-0.15536602677530445
32,0.19924621,-0.15531981811095832,-0.15536975023475727,-0.15536636289327554
33,0.20376883,-0.1553194768053023,-0.15536954027222316,-0.15536669433864606
34,0.20829144,-0.15531913008919002,-0.15536933455548352,-0.15536702123864174
35,0.21281406,-0.15531877789822318,-0.1553691328890132,-0.15536734374221617
36,0.21733667,-0.15531842017170958,-0.15536893508003521,-0.15536766201507163
37,0.22185928,-0.1553180568473429,-0.15536874093549755,-0.15536797624557452
38,0.2263819,-0.15531768786359018,-0.15536855026357682,-0.15536828664357683
39,0.2309045,-0.15531731316314368,-0.15536836287545785,-0.15536859343882992
40,0.23542711,-0.15531693268481994,-0.15536817858130514,-0.15536889688902733
41,0.23994973,-0.15531654637104883,-0.1553679971942052,-0.15536919727498152
42,0.24447234,-0.15531615416732816,-0.1553678185298458,-0.1553694949028475
43,0.24899496,-0.1553157560171781,-0.1553676424043204,-0.1553697901096662
44,0.25351757,-0.1553153518692317,-0.15536746863747455,-0.15537008325982232
45,0.2580402,-0.1553149416694397,-0.15536729704959604,-0.1553703747527788
46,0.26256278,-0.15531452537481386,-0.15536712746730041,-0.15537066501540206
47,0.26708543,-0.15531410292700085,-0.1553669597127878,-0.1553709545227634
48,0.27160805,-0.15531367429031573,-0.15536679361932135,-0.15537124377415626
49,0.27613065,-0.15531323942149455,-0.1553666290189675,-0.15537153331674047
50,0.28065327,-0.1553127982770111,-0.15536646574567778,-0.15537182374307282
51,0.2851759,-0.15531235082106262,-0.1553663036380924,-0.15537211568884837
52,0.28969848,-0.155311897026157,-0.1553661425392413,-0.1553724098358725
53,0.2942211,-0.15531143685322693,-0.15536598228899723,-0.1553727069283526
54,0.29874372,-0.15531097027992016,-0.15536582273334076,-0.15537300775824808
55,0.30326632,-0.1553104972860049,-0.1553656637178976,-0.15537331317874686
56,0.30778894,-0.1553100178492553,-0.15536550508494468,-0.15537362411125236
