,x,eq_complex_3,eq_complex_13,eq_complex_25
0,0.054522615,-0.1553282645325063,-0.15530953574868184,-0.15536698773575927
1,0.059045225,-0.15532806300548188,-0.15531063636597148,-0.15536645168142763
2,0.06356784,-0.15532785803685617,-0.1553117937918285,-0.1553659523482373
3,0.068090454,-0.1553276495723587,-0.15531300730171133,-0.1553654881307451
4,0.07261306,-0.15532743755715447,-0.15531427579952656,-0.1553650575326548
5,0.07713568,-0.15532722193441273,-0.1553155978079727,-0.1553646591582567
6,0.08165829,-0.15532700264886443,-0.15531697143339881,-0.15536429171362395
7,0.0861809,-0.1553267796430209,-0.15531839438061518,-0.1553639539940659
8,0.09070352,-0.15532655285876293,-0.15531986394100747,-0.1553636448825068
9,0.09522613,-0.1553263222388933,-0.15532137698575418,-0.15536336334660025
10,0.099748746,-0.15532608772382728,-0.15532292999698374,-0.15536310842997034
11,0.10427135,-0.1553258492551723,-0.15532451906015982,-0.15536287925255243
12,0.10879397,-0.15532560677156845,-0.15532613991352887,-0.15536267500245343
13,0.11331658,-0.15532536021399634,-0.15532778794051225,-0.15536249493737217
14,0.11783919,-0.15532510952101047,-0.15532945823485392,-0.15536233837698418
15,0.12236181,-0.1553248546306408,-0.15533114562632394,-0.15536220470176965
16,0.12688442,-0.15532459548214747,-0.1553328447121941,-0.15536209335079265
17,0.13140704,-0.15532433201207635,-0.1553345499302261,-0.15536200381707604
18,0.13592964,-0.15532406415946784,-0.1553362555749028,-0.15536193564720596
19,0.14045227,-0.15532379185823883,-0.15533795589874175,-0.1553618884367769
20,0.14497487,-0.15532351504854142,-0.1553396450946674,-0.1553618618307391
21,0.14949748,-0.1553232336641771,-0.15534131742942914,-0.15536185551905882
22,0.1540201,-0.1553229476410521,-0.15534296724505464,-0.15536186923632575
23,0.15854271,-0.15532265691612432,-0.15534458901975806,-0.15536190275927686
24,0.16306531,-0.15532236142491732,-0.1553461774334457,-0.15536195590525442
25,0.16758794,-0.15532206110012228,-0.15534772742166264,-0.15536202853143682
26,0.17211054,-0.155321755880954,-0.15534923417178134,-0.15536212053106233
27,0.17663316,-0.15532144569923076,-0.1553506932344131,-0.15536223183549905
28,0.18115577,-0.1553211304921727,-0.15535210049414525,-0.15536236240935566
29,0.1856784,-0.15532081019291386,-0.1553534522443544,-0.15536251225241648
30,0.190201,-0.15532048474038154,-0.15535474516771278,-0.15536268139412815
31,0.1947236,-0.15532015406803407,-0.15535597640129126,-0.15536286989766604
32,0.19924621,-0.15531981811095832,-0.15535714351706312,-0.1553630778556118
33,0.20376883,-0.1553194768053023,-0.1553582445305084,-0.15536330538882334
34,0.20829144,-0.15531913008919002,-0.15535927789800089,-0.15536355264440363
35,0.21281406,-0.15531877789822318,-0.1553602425237663,-0.15536381979765296
36,0.21733667,-0.15531842017170958,-0.1553611377292608,-0.15536410704635595
37,0.22185928,-0.1553180568473429,-0.15536196325113497,-0.1553644146133957
38,0.2263819,-0.15531768786359018,-0.1553627192123304,-0.1553647427436786
39,0.2309045,-0.15531731316314368,-0.1553634060906192,-0.1553650916993386
40,0.23542711,-0.15531693268481994,-0.15536402470560537,-0.1553654617654578
41,0.23994973,-0.15531654637104883,-0.15536457617238753,-0.15536585324153904
42,0.24447234,-0.15531615416732816,-0.15536506187136329,-0.15536626643960857
43,0.24899496,-0.1553157560171781,-0.15536548342014334,-0.1553667016872873
44,0.25351757,-0.1553153518692317,-0.15536584262972875,-0.15536715931785477
45,0.2580402,-0.1553149416694397,-0.15536614147747016,-0.15536763967611347
46,0.26256278,-0.15531452537481386,-0.15536638206239003,-0.15536814309930735
47,0.26708543,-0.15531410292700085,-0.15536656658840525,-0.15536866994542353
48,0.27160805,-0.15531367429031573,-0.1553666973121981,-0.15536922054307675
49,0.27613065,-0.15531323942149455,-0.15536677653112596,-0.1553697952239485
50,0.28065327,-0.1553127982770111,-0.15536680655062704,-0.15537039430978236
51,0.2851759,-0.15531235082106262,-0.15536678966047474,-0.15537101809626375
52,0.28969848,-0.155311897026157,-0.15536672811789218,-0.1553716668453104
53,0.2942211,-0.15531143685322693,-0.15536662412856167,-0.15537234080697754
54,0.29874372,-0.15531097027992016,-0.15536647983825758,-0.1553730401717526
55,0.30326632,-0.1553104972860049,-0.15536629732443172,-0.15537376508273082
56,0.30778894,-0.1553100178492553,-0.1553660785900136,-0.15537451563340762
57,0.31231153,-0.15530953196155697,-0.15536582557139164,-0.15537529183277488
58,0.31683415,-0.15530903960796114,-0.15536554013433043,-0.15537609362740576
59,0.32135677,-0.15530854078844536,-0.15536522409539774,-0.15537692085504967
60,0.3258794,-0.15530803550430278,-0.1553648792300553,-0.15537777325363922
61,0.330402,-0.1553075237684862,-0.15536450729929607,-0.15537865043043333
62,0.3349246,-0.1553070055925313,-0.15536411006542258,-0.15537955186978908
63,0.33944723,-0.15530648099465036,-0.15536368932724667,-0.155380476904663
64,0.34396985,-0.15530595000844527,-0.15536324696307915,-0.15538142468531366
65,0.34849244,-0.15530541267311032,-0.15536278496463096,-0.15538239418041333
66,0.35301507,-0.15530486902531607,-0.15536230547705812,-0.1553833841764879
67,0.3575377,-0.15530431912355588,-0.15536181087511108,-0.15538439321881306
68,0.3620603,-0.15530376303460697,-0.155361303815443,-0.15538541962187977
69,0.3665829,-0.15530320082777307,-0.15536078730533065,-0.15538646146867635
70,0.37110552,-0.15530263258391494,-0.15536026479870194,-0.1553875165857219
71,0.37562814,-0.15530205839997008,-0.15535974030630842,-0.15538858253062934
72,0.38015077,-0.155301478380841,-0.15535921851872692,-0.155389656609271
73,0.38467336,-0.15530089265159489,-0.15535870498209875,-0.15539073586330054
74,0.38919598,-0.15530030133490036,-0.15535820629247452,-0.1553918171319562
75,0.3937186,-0.15529970458020223,-0.15535773040797862,-0.15539289703109893
76,0.39824122,-0.15529910254771825,-0.15535728702831117,-0.15539397203127042
77,0.4027638,-0.1552984954185097,-0.15535688815832935,-0.1553950385070098
78,0.40728644,-0.1552978833710872,-0.15535654889979836,-0.1553960928672626
79,0.41180903,-0.1552972666294708,-0.15535628867806442,-0.15539713158736043
80,0.41633165,-0.15529664541003949,-0.15535613303299253,-0.15539815144599686
81,0.42085424,-0.15529601996735595,-0.15535611646932493,-0.1553991496259351
82,0.42537686,-0.15529539055951283,-0.15535628693750964,-0.15540012398584763
83,0.42989948,-0.1552947574781447,-0.15535671308743496,-0.15540107326555375
84,0.43442208,-0.1552941210357627,-0.15535749611147168,-0.15540199740112623
85,0.4389447,-0.15529348155974093,-0.15535878909504164,-0.15540289786844627
86,0.44346732,-0.15529283941037295,-0.15536082749901034,-0.15540377803491842
87,0.44798994,-0.15529219497083765,-0.15536397159828239,-0.15540464359607442
88,0.45251256,-0.1552915486512613,-0.15536873953669014,-0.1554055030412051
89,0.45703515,-0.15529090089431694,-0.15537571078555573,-0.15540636818232584
90,0.46155778,-0.15529025215793527,-0.1553848437308629,-0.15540725481349993
91,0.4660804,-0.15528960294821806,-0.15539311949989734,-0.15540818346958427
92,0.470603,-0.15528895379795069,-0.15539106707416117,-0.15540918052728467
93,0.4751256,-0.15528830526949036,-0.15537090536822362,-0.15541027961701714
94,0.47964823,-0.1552876579591809,-0.15534991680719518,-0.15541152296470737
95,0.48417085,-0.155287012510363,-0.15534422190083247,-0.15541295951399736
96,0.48869348,-0.15528636959636333,-0.15536079317610393,-0.15541462338831605
97,0.49321607,-0.1552857299406476,-0.15534244586974277,-0.15541641160862904
98,0.4977387,-0.1552850942901845,-0.15534802168876716,-0.15541749006892966
99,0.5022613,-0.1552844634567122,-0.15534218556381926,-0.15541412155933598
100,0.5067839,-0.15528383828323947,-0.15533908600015697,-0.15540085878635546
101,0.5113065,-0.15528321966413963,-0.15533793388205677,-0.15540137074054225
102,0.51582915,-0.15528260853601142,-0.1553237077710097,-0.15540298354139861
103,0.52035177,-0.1552820059038018,-0.15533585860594337,-0.1553999946001941
104,0.5248744,-0.15528141280881358,-0.15530906912320017,-0.15539611863368957
105,0.529397,-0.15528083035735193,-0.1553199540164869,-0.15540303994097432
106,0.53391963,-0.15528025969911854,-0.1553309002478455,-0.15532727946192684
107,0.5384422,-0.15527970206089847,-0.1553327144271067,-0.1553134372501575
108,0.5429648,-0.15527915870698908,-0.15533118948670452,-0.15537527553916736
109,0.54748744,-0.1552786309738491,-0.15532729507781814,-0.15539691491242855
110,0.55201006,-0.15527812026946958,-0.15532101590026204,-0.1553897617775218
111,0.5565327,-0.15527762805551304,-0.15531244058011406,-0.1553706406402302
112,0.5610553,-0.15527715587149393,-0.15530199885950755,-0.155343225995263
113,0.5655779,-0.1552767053146069,-0.15529037927262554,-0.15531260613944295
114,0.57010055,-0.15527627805193253,-0.15527834176844826,-0.15528356248332328
115,0.5746231,-0.15527587584033087,-0.15526655830900207,-0.1552588616081542
116,0.5791457,-0.15527550048181588,-0.15525552877398022,-0.15523930520300006
117,0.58366835,-0.15527515386688023,-0.1552455681380707,-0.15522453920643559
118,0.588191,-0.15527483796418237,-0.15523683216808795,-0.15521376276938695
119,0.5927136,-0.15527455481647273,-0.15522935788584794,-0.1552061262713094
120,0.5972362,-0.1552743065357722,-0.15522310328762554,-0.15520089393409514
121,0.60175884,-0.1552740953122495,-0.1552179799770284,-0.15519748286955445
122,0.60628146,-0.1552739234169724,-0.15521387673782883,-0.15519545086464215
123,0.610804,-0.15527379319458393,-0.15521067506306196,-0.1551944692279551
124,0.61532664,-0.15527370705885996,-0.15520825873899777,-0.155194295717363
125,0.61984926,-0.15527366750572758,-0.15520651962805884,-0.15519475210495495
126,0.6243719,-0.15527367709947779,-0.15520535998252227,-0.1551957068184781
127,0.62889445,-0.15527373847327777,-0.15520469344251261,-0.15519706215656778
128,0.63341707,-0.1552738543308117,-0.15520444479054268,-0.15519874512524043
129,0.6379397,-0.15527402743782673,-0.1552045493084795,-0.1552007006100414
130,0.6424623,-0.15527426061818767,-0.15520495173518173,-0.15520288661196943
131,0.6469849,-0.15527455675381535,-0.15520560522385282,-0.15520527080476623
132,0.6515075,-0.15527491877533747,-0.15520647029903578,-0.15520782796688984
