,x,eq_complex_3,eq_complex_15,eq_complex_26
0,0.054522615,-0.1553282645325063,-0.1553841658034257,-0.15536895664287065
1,0.059045225,-0.15532806300548188,-0.15538358226718604,-0.15536855320211743
2,0.06356784,-0.15532785803685617,-0.15538300669512842,-0.15536817794109914
3,0.068090454,-0.1553276495723587,-0.1553824391445599,-0.15536783016293904
4,0.07261306,-0.15532743755715447,-0.1553818796460353,-0.1553675093093977
5,0.07713568,-0.15532722193441273,-0.1553813282017898,-0.15536721495334777
6,0.08165829,-0.15532700264886443,-0.15538078479686707,-0.15536694679796798
7,0.0861809,-0.1553267796430209,-0.15538024939109848,-0.15536670466503777
8,0.09070352,-0.15532655285876293,-0.15537972192499475,-0.15536648849052567
9,0.09522613,-0.1553263222388933,-0.15537920232469787,-0.15536629831815812
10,0.099748746,-0.15532608772382728,-0.15537869049572708,-0.15536613428802798
11,0.10427135,-0.1553258492551723,-0.15537818633233955,-0.15536599663054937
12,0.10879397,-0.15532560677156845,-0.1553776897097331,-0.15536588565410261
13,0.11331658,-0.15532536021399634,-0.1553772004962729,-0.15536580173782827
14,0.11783919,-0.15532510952101047,-0.1553767185445566,-0.1553657453186654
15,0.12236181,-0.1553248546306408,-0.15537624369639447,-0.15536571688187029
16,0.12688442,-0.15532459548214747,-0.15537577578674955,-0.15536571695018073
17,0.13140704,-0.15532433201207635,-0.15537531463721677,-0.15536574607284223
18,0.13592964,-0.15532406415946784,-0.1553748600660233,-0.1553658048148791
19,0.14045227,-0.15532379185823883,-0.15537441187554155,-0.15536589374801962
20,0.14497487,-0.15532351504854142,-0.15537396987188726,-0.15536601343740375
21,0.14949748,-0.1553232336641771,-0.15537353384462407,-0.1553661644351948
22,0.1540201,-0.1553229476410521,-0.15537310358115328,-0.15536634726729986
23,0.15854271,-0.15532265691612432,-0.15537267886504813,-0.15536656242187585
24,0.16306531,-0.15532236142491732,-0.15537225947267225,-0.15536681033895738
25,0.16758794,-0.15532206110012228,-0.15537184517186314,-0.15536709139927618
26,0.17211054,-0.155321755880954,-0.15537143573509593,-0.15536740590064446
27,0.17663316,-0.15532144569923076,-0.15537103092059557,-0.15536775405433498
28,0.18115577,-0.1553211304921727,-0.15537063048992095,-0.15536813595322338
29,0.1856784,-0.15532081019291386,-0.15537023419565665,-0.15536855156042031
30,0.190201,-0.15532048474038154,-0.155369841794032,-0.15536900067262763
31,0.1947236,-0.15532015406803407,-0.15536945303115213,-0.1553694829078125
32,0.19924621,-0.15531981811095832,-0.15536906765204272,-0.1553699976671124
33,0.20376883,-0.1553194768053023,-0.1553686853999631,-0.15537054410446954
34,0.20829144,-0.15531913008919002,-0.1553683060174454,-0.15537112109348356
35,0.21281406,-0.15531877789822318,-0.15536792924150153,-0.1553717272042891
36,0.21733667,-0.15531842017170958,-0.15536755481059183,-0.15537236066518248
37,0.22185928,-0.1553180568473429,-0.15536718245904943,-0.15537301934834494
38,0.2263819,-0.15531768786359018,-0.15536681191989307,-0.15537370074972554
39,0.2309045,-0.15531731316314368,-0.1553664429284004,-0.1553744019761702
40,0.23542711,-0.15531693268481994,-0.15536607521429024,-0.15537511976669033
41,0.23994973,-0.15531654637104883,-0.15536570850948933,-0.15537585049973873
42,0.24447234,-0.15531615416732816,-0.15536534254774037,-0.15537659023225406
43,0.24899496,-0.1553157560171781,-0.15536497706026584,-0.1553773347654742
44,0.25351757,-0.1553153518692317,-0.15536461178283692,-0.15537807970601403
45,0.2580402,-0.1553149416694397,-0.15536424644917823,-0.1553788205715393
46,0.26256278,-0.15531452537481386,-0.15536388080387353,-0.15537955287114474
47,0.26708543,-0.15531410292700085,-0.15536351457982187,-0.15538027226684412
48,0.27160805,-0.15531367429031573,-0.1553631475324381,-0.15538097462588968
49,0.27613065,-0.15531323942149455,-0.15536277941417462,-0.15538165619004704
50,0.28065327,-0.1553127982770111,-0.15536240998233738,-0.15538231366823732
51,0.2851759,-0.15531235082106262,-0.1553620390072072,-0.15538294431491148
52,0.28969848,-0.155311897026157,-0.15536166627397868,-0.15538354600003748
53,0.2942211,-0.15531143685322693,-0.1553612915684087,-0.15538411727807203
54,0.29874372,-0.15531097027992016,-0.1553609147023533,-0.15538465736493196
55,0.30326632,-0.1553104972860049,-0.15536053550433876,-0.15538516614525208
56,0.30778894,-0.1553100178492553,-0.15536015381946575,-0.15538564413614964
57,0.31231153,-0.15530953196155697,-0.15535976952589675,-0.1553860924088828
58,0.31683415,-0.15530903960796114,-0.15535938252244316,-0.1553865125304422
59,0.32135677,-0.15530854078844536,-0.15535899275076762,-0.15538690645266445
60,0.3258794,-0.15530803550430278,-0.15535860019044645,-0.15538727642877698
61,0.330402,-0.1553075237684862,-0.15535820487389415,-0.15538762490925587
62,0.3349246,-0.1553070055925313,-0.15535780688431053,-0.15538795445981343
63,0.33944723,-0.15530648099465036,-0.15535740637158596,-0.15538826767234806
64,0.34396985,-0.15530595000844527,-0.15535700357026738,-0.15538856708904988
65,0.34849244,-0.15530541267311032,-0.15535659880556482,-0.1553888551505491
66,0.35301507,-0.15530486902531607,-0.15535619250363664,-0.15538913415518163
67,0.3575377,-0.15530431912355588,-0.15535578522956475,-0.15538940621553193
68,0.3620603,-0.15530376303460697,-0.15535537770097085,-0.15538967324841113
69,0.3665829,-0.15530320082777307,-0.15535497081325944,-0.1553899369715452
70,0.37110552,-0.15530263258391494,-0.1553545656827952,-0.15539019890364367
71,0.37562814,-0.15530205839997008,-0.15535416369569482,-0.15539046037561743
72,0.38015077,-0.155301478380841,-0.15535376655996366,-0.15539072255421874
73,0.38467336,-0.15530089265159489,-0.15535337638842775,-0.15539098646114888
74,0.38919598,-0.15530030133490036,-0.15535299578113884,-0.15539125301070256
75,0.3937186,-0.15529970458020223,-0.1553526279745751,-0.15539152302489745
76,0.39824122,-0.15529910254771825,-0.15535227700633153,-0.15539179726770677
77,0.4027638,-0.1552984954185097,-0.1553519479633095,-0.15539207646413447
78,0.40728644,-0.1552978833710872,-0.15535164731099177,-0.15539236132921158
79,0.41180903,-0.1552972666294708,-0.15535138341025304,-0.15539265255622892
80,0.41633165,-0.15529664541003949,-0.15535116721612097,-0.15539295084183438
81,0.42085424,-0.15529601996735595,-0.15535101339167026,-0.15539325685222577
82,0.42537686,-0.15529539055951283,-0.15535094198457555,-0.1553935712120546
83,0.42989948,-0.1552947574781447,-0.15535098110269013,-0.1553938944434446
84,0.43442208,-0.1552941210357627,-0.15535117120648476,-0.15539422690316787
85,0.4389447,-0.15529348155974093,-0.15535157213747253,-0.15539456869008747
86,0.44346732,-0.15529283941037295,-0.15535227457907833,-0.15539491950711257
87,0.44798994,-0.15529219497083765,-0.1553534180842846,-0.1553952784979466
88,0.45251256,-0.1552915486512613,-0.15535521547831632,-0.1553956440276556
89,0.45703515,-0.15529090089431694,-0.15535796713048275,-0.1553960134018523
90,0.46155778,-0.15529025215793527,-0.15536197511377306,-0.15539638252399574
91,0.4660804,-0.15528960294821806,-0.15536701897974733,-0.15539674543054424
92,0.470603,-0.15528895379795069,-0.1553706674915531,-0.15539709374062097
93,0.4751256,-0.15528830526949036,-0.15536644196864693,-0.15539741594595502
94,0.47964823,-0.1552876579591809,-0.1553523284714554,-0.15539769651871707
95,0.48417085,-0.155287012510363,-0.15534311897902406,-0.15539791479431536
96,0.48869348,-0.15528636959636333,-0.1553447502740666,-0.15539804359665482
97,0.49321607,-0.1552857299406476,-0.15534281104726713,-0.15539804752827463
